id,start,end,alignment_id,enzyme_id,enzyme_code,product,organism,existence,gene,score,evalue,identity,query
NZ_CP022253.1_1000,1082349,1084448,Q2W3X1,-,-,Glycine--tRNA ligase beta subunit,Magnetospirillum magneticum (strain AMB-1 / ATCC 700264),3,glyS,841.647,0,63.885,98.286
NZ_CP022253.1_1001,1084663,1086369,Q2RT17,-,-,2-isopropylmalate synthase,Rhodospirillum rubrum (strain ATCC 11170 / ATH 1.1.1 / DSM 467 / LMG 4362 / NCIMB 8255 / S1),3,leuA,711.835,0,60.364,96.485
NZ_CP022253.1_1008,1090249,1091424,Q0KDL6,5,IPA3,Alcohol dehydrogenase,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),1,adh,165.622,2.53E-49,30.203,85.714
NZ_CP022253.1_1056,1139953,1141107,Q9C969,3,IPA1,Aromatic aminotransferase ISS1,Arabidopsis thaliana,1,ISS1,97.8265,2.34E-24,26.608,82.857
NZ_CP022253.1_1491,1610299,1611792,Q56YU0,5,IPA3,Aldehyde dehydrogenase family 2 member C4,Arabidopsis thaliana,1,ALDH2C4,331.257,4.35E-110,38.737,93.173
NZ_CP022253.1_1699,1828878,1829375,Q7G191,5,IPA3,Aldehyde oxidase 4,Arabidopsis thaliana,1,AAO4,89.3521,5.56E-23,33.758,83.735
NZ_CP022253.1_1700,1829413,1831803,Q7G192,5,IPA3,Indole-3-acetaldehyde oxidase,Arabidopsis thaliana,1,AAO2,135.576,3.52E-34,24.663,80.678
NZ_CP022253.1_1776,1903431,1904327,Q9UYV8,11,IAN1-2,Nitrilase,Pyrococcus abyssi (strain GE5 / Orsay),1,PYRAB13990,141.739,2.14E-42,32.258,85.619
NZ_CP022253.1_1800,1925651,1928041,O23887,5,IPA3,Indole-3-acetaldehyde oxidase,Zea mays,1,AO1,355.14,4.90E-108,32.138,87.327
NZ_CP022253.1_1801,1928034,1929500,Q7G192,5,IPA3,Indole-3-acetaldehyde oxidase,Arabidopsis thaliana,1,AAO2,168.703,1.42E-46,29.038,95.092
NZ_CP022253.1_1817,1944731,1946500,P16467,4,IPA2,Pyruvate decarboxylase isozyme 2,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),1,PDC5,80.8777,9.66E-18,22.838,66.78
NZ_CP022253.1_1850,1984187,1985461,Q9C969,3,IPA1,Aromatic aminotransferase ISS1,Arabidopsis thaliana,1,ISS1,107.842,1.24E-27,26.912,78.118
NZ_CP022253.1_1886,2024575,2025756,Q9C969,3,IPA1,Aromatic aminotransferase ISS1,Arabidopsis thaliana,1,ISS1,145.206,2.26E-41,27.298,86.548
NZ_CP022253.1_2065,2203463,2205781,Q7G192,5,IPA3,Indole-3-acetaldehyde oxidase,Arabidopsis thaliana,1,AAO2,146.362,1.05E-37,24.709,86.675
NZ_CP022253.1_2099,2244590,2246353,P51852,4,IPA2,Indole-3-pyruvate decarboxylase,Azospirillum brasilense,1,ipdC,92.0485,2.14E-21,24.291,82.823
NZ_CP022253.1_2195,2345845,2347164,P33744,5,IPA3,Aldehyde-alcohol dehydrogenase,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787),1,adhE,73.1738,1.66E-15,22.186,62.045
NZ_CP022253.1_2561,2750813,2752450,P51852,4,IPA2,Indole-3-pyruvate decarboxylase,Azospirillum brasilense,1,ipdC,1093.18,0,99.817,99.817
NZ_CP022253.1_2565,2754399,2756063,Q9UYV8,11,IAN1-2,Nitrilase,Pyrococcus abyssi (strain GE5 / Orsay),1,PYRAB13990,57.7658,4.78E-11,30.168,28.468
NZ_CP022253.1_2823,3022164,3023000,Q9UYV8,11,IAN1-2,Nitrilase,Pyrococcus abyssi (strain GE5 / Orsay),1,PYRAB13990,91.6633,1.22E-23,29.658,84.946
NZ_CP022253.1_773,813999,815477,O28325,2,IAM2,Putative amidase AF_1954,Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16),3,AF_1954,276.174,1.94E-89,38.197,90.872
NZ_CP022253.1_790,838840,839862,Q0KDL6,5,IPA3,Alcohol dehydrogenase,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),1,adh,108.227,1.68E-28,30.563,91.496
NZ_CP022253.1_805,860115,861179,Q0KDL6,5,IPA3,Alcohol dehydrogenase,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),1,adh,118.627,4.29E-32,29.167,85.634
NZ_CP022253.1_842,904028,905233,Q9C969,3,IPA1,Aromatic aminotransferase ISS1,Arabidopsis thaliana,1,ISS1,107.842,9.83E-28,25.98,90.796
NZ_CP022253.1_874,936901,938421,Q9RYG9,5,IPA3,Aldehyde dehydrogenase,Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422),3,aldA,821.617,0,77.126,97.239
NZ_CP022254.1_1279,1466010,1467470,Q27640,5,IPA3,Aldehyde dehydrogenase,Enchytraeus buchholzi,2,ALDH,353.984,3.35E-119,41.564,97.536
NZ_CP022254.1_1387,1585937,1587124,Q9C969,3,IPA1,Aromatic aminotransferase ISS1,Arabidopsis thaliana,1,ISS1,103.605,2.51E-26,26.263,91.162
NZ_CP022254.1_1447,1652686,1653780,Q9C969,3,IPA1,Aromatic aminotransferase ISS1,Arabidopsis thaliana,1,ISS1,64.6994,2.88E-13,25.552,78.356
NZ_CP022254.1_1454,1660541,1662817,O23887,5,IPA3,Indole-3-acetaldehyde oxidase,Zea mays,1,AO1,134.806,4.40E-34,23.949,88.933
NZ_CP022254.1_1456,1663809,1664345,Q7G192,5,IPA3,Indole-3-acetaldehyde oxidase,Arabidopsis thaliana,1,AAO2,84.3445,3.91E-21,35.849,78.212
NZ_CP022254.1_1479,1682937,1684418,O69768,2,IAM2,Amidase,Pseudomonas putida,3,-,236.113,6.83E-74,36.992,89.474
NZ_CP022254.1_1540,1751669,1752844,Q0KDL6,5,IPA3,Alcohol dehydrogenase,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),1,adh,142.895,1.02E-40,30.526,82.908
NZ_CP022254.1_595,657056,658072,Q0KDL6,5,IPA3,Alcohol dehydrogenase,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),1,adh,81.2629,5.49E-19,25.937,92.035
NZ_CP022254.1_675,745453,746571,Q0KDL6,5,IPA3,Alcohol dehydrogenase,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),1,adh,98.5969,9.25E-25,29.428,89.276
NZ_CP022254.1_841,934933,937125,O23887,5,IPA3,Indole-3-acetaldehyde oxidase,Zea mays,1,AO1,123.635,1.23E-30,24.471,91.245
NZ_CP022254.1_843,938076,938759,Q7G192,5,IPA3,Indole-3-acetaldehyde oxidase,Arabidopsis thaliana,1,AAO2,92.4337,2.77E-23,35.227,66.667
NZ_CP022254.1_978,1107493,1108665,Q0KDL6,5,IPA3,Alcohol dehydrogenase,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),1,adh,157.147,3.76E-46,30.958,87.98
NZ_CP022254.1_993,1124240,1125820,Q99SD6,5,IPA3,Putative aldehyde dehydrogenase,Staphylococcus aureus (strain Mu50 / ATCC 700699),1,SAV2122,80.1073,8.36E-18,26.367,50.664
NZ_CP022255.1_218,244828,246198,Q9FR37,2,IAM2,Amidase 1,Arabidopsis thaliana,1,AMI1,133.65,1.97E-36,28.186,77.462
NZ_CP022255.1_223,250463,251617,P33744,5,IPA3,Aldehyde-alcohol dehydrogenase,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787),1,adhE,129.798,1.91E-34,29.31,91.948
NZ_CP022255.1_232,258977,260395,Q9C969,3,IPA1,Aromatic aminotransferase ISS1,Arabidopsis thaliana,1,ISS1,70.4774,5.94E-15,25.21,68.499
NZ_CP022255.1_246,285918,286538,Q7G191,5,IPA3,Aldehyde oxidase 4,Arabidopsis thaliana,1,AAO4,83.9593,1.11E-20,31.056,68.599
NZ_CP022255.1_248,287540,289720,Q7G9P4,5,IPA3,Abscisic-aldehyde oxidase,Arabidopsis thaliana,1,AAO3,98.2117,9.40E-23,22.163,89.821
NZ_CP022255.1_26,19148,20326,P33744,5,IPA3,Aldehyde-alcohol dehydrogenase,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787),1,adhE,109.768,1.06E-27,24.396,94.656
NZ_CP022255.1_27,20354,21814,O34660,5,IPA3,Putative aldehyde dehydrogenase DhaS,Bacillus subtilis (strain 168),3,dhaS,393.66,1.11E-134,42.437,95.893
NZ_CP022255.1_372,430954,431574,Q7SID2,12,IAN2,Cobalt-containing nitrile hydratase subunit alpha,Pseudonocardia thermophila,1,-,225.328,4.69E-77,51.196,97.101
NZ_CP022255.1_373,431590,432312,Q7SID3,12,IAN2,Cobalt-containing nitrile hydratase subunit beta,Pseudonocardia thermophila,1,-,106.686,7.42E-30,33.333,87.967
NZ_CP022255.1_377,435945,437444,Q9SU63,5,IPA3,Aldehyde dehydrogenase family 2 member B4 mitochondrial,Arabidopsis thaliana,1,ALDH2B4,355.91,3.50E-119,40.541,94
NZ_CP022255.1_380,439782,440762,Q0KDL6,5,IPA3,Alcohol dehydrogenase,Cupriavidus necator (strain ATCC 17699 / DSM 428 / KCTC 22496 / NCIMB 10442 / H16 / Stanier 337),1,adh,68.9366,7.27E-15,26.724,87.156
NZ_CP022255.1_400,460907,462337,O28325,2,IAM2,Putative amidase AF_1954,Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16),3,AF_1954,211.075,1.17E-64,35.76,93.501
NZ_CP022255.1_573,670275,671246,G9AIU0,11,IAN1-2,Aliphatic nitrilase,Rhizobium fredii (strain HH103),1,nit,385.956,5.42E-137,59.804,94.444
NZ_CP022255.1_624,721819,723255,Q8S528,5,IPA3,Aldehyde dehydrogenase family 2 member B7 mitochondrial,Arabidopsis thaliana,1,ALDH2B7,277.33,3.69E-89,38.511,95.198
NZ_CP022260.1_130,156170,157453,O69768,2,IAM2,Amidase,Pseudomonas putida,3,-,146.747,4.44E-41,32.258,88.785
NZ_CP022260.1_131,157487,158833,O69768,2,IAM2,Amidase,Pseudomonas putida,3,-,256.914,1.87E-82,37.931,87.082
NZ_CP022260.1_163,201286,202464,Q9C969,3,IPA1,Aromatic aminotransferase ISS1,Arabidopsis thaliana,1,ISS1,96.6709,7.89E-24,24.561,80.916
NZ_CP022260.1_568,685566,687059,C7A2A0,5,IPA3,Benzaldehyde dehydrogenase mitochondrial,Antirrhinum majus,1,BALDH,362.844,5.28E-122,41.372,94.578
NZ_CP022260.1_606,732092,733591,O34660,5,IPA3,Putative aldehyde dehydrogenase DhaS,Bacillus subtilis (strain 168),3,dhaS,234.572,5.70E-73,32.432,91.4
NZ_CP022260.1_654,787230,788642,O28325,2,IAM2,Putative amidase AF_1954,Archaeoglobus fulgidus (strain ATCC 49558 / DSM 4304 / JCM 9628 / NBRC 100126 / VC-16),3,AF_1954,255.373,8.81E-82,35.87,95.117
NZ_CP022260.1_670,803922,805322,K9NBS6,2,IAM2,Acylamidase,Rhodococcus erythropolis,1,aam,237.269,1.57E-74,38.445,96.36
NZ_CP022260.1_89,113851,117579,Q8MI17,5,IPA3,Aldehyde dehydrogenase 1A1,Oryctolagus cuniculus,1,ALDH1A1,179.104,1.03E-49,31.441,34.352
NZ_CP022262.1_156,178622,181282,P33744,5,IPA3,Aldehyde-alcohol dehydrogenase,Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787),1,adhE,1046.96,0,57.442,96.505
NZ_CP022262.1_16,14158,15546,O69768,2,IAM2,Amidase,Pseudomonas putida,3,-,254.218,2.59E-81,39.241,95.896
NZ_CP022262.1_173,203526,205184,P51852,4,IPA2,Indole-3-pyruvate decarboxylase,Azospirillum brasilense,1,ipdC,98.5969,1.59E-23,24.188,92.948
NZ_CP022262.1_174,205221,206723,P46562,5,IPA3,Putative aldehyde dehydrogenase family 7 member A1 homolog,Caenorhabditis elegans,3,alh-9,493.426,3.61E-173,55.85,89.022
